event_date,to_ord,personalized_poisson_prediction,hawkes_prediction,hawkes_excitation,split
2025-01-15,0.09952153110047847,0.11420021667300956,0.11191429666397089,0.017565460111364433,train
2025-01-16,0.11199148533585619,0.11249652756060698,0.11053259078824298,0.017591291719236755,train
2025-01-17,0.08916227299355595,0.10300782975301244,0.10317723225710589,0.018075214273784293,train
2025-01-18,0.09186046511627907,0.10139202185599605,0.10103490406129532,0.01726781870434975,train
2025-01-19,0.09551274656823162,0.10892288439530898,0.10723554763466893,0.017246686702145908,train
2025-01-20,0.08030285648732362,0.10277328792287269,0.1025429964739701,0.017634750003884474,train
2025-01-21,0.08255309431377027,0.10136342003828847,0.10074624851399096,0.01700279313168656,train
2025-01-22,0.09361508748011815,0.09864129175614889,0.0980929339939247,0.016598420372406945,train
2025-01-23,0.08086070215175538,0.09854787866151314,0.09813459142573772,0.016717252936233044,train
2025-01-24,0.08502710027100271,0.08545152223424098,0.08721146255495574,0.016613945848533627,train
2025-01-25,0.08890389376547378,0.08652949948597753,0.08759184507963912,0.016103735496123463,train
2025-01-26,0.10057181298351833,0.09429749473218847,0.09413901223686151,0.0162332150588932,train
2025-01-27,0.08232662192393736,0.09059810129185188,0.09185832898891609,0.017008861100107478,train
2025-01-28,0.08576845862145885,0.09297484781880272,0.09332681734975612,0.016513751876537145,train
2025-01-29,0.08314806580702534,0.09249345038459755,0.0928955368309737,0.016480187659526,train
2025-01-30,0.09010306993239499,0.09172717834256593,0.09206560933212778,0.01628333142582034,train
2025-01-31,0.07448810182623132,0.08490697242667793,0.0864528998382905,0.016305274054016373,train
2025-02-01,0.09474381625441695,0.08513862228029778,0.08603936609516746,0.0157003580630015,train
2025-02-02,0.08392994823218417,0.0940789236382754,0.09390790934239449,0.016182689128424205,train
2025-02-03,0.08491706030978798,0.0871578133043551,0.08865116240197683,0.01664395855155985,train
2025-02-04,0.08455801710901513,0.08959141025281893,0.09034262004359574,0.016324850474350304,train
2025-02-05,0.08592381786339755,0.08857115274962161,0.0892258747604514,0.016051011721640644,train
2025-02-06,0.08925259138025095,0.08974991184104673,0.09018021093173481,0.01603149204490749,train
2025-02-07,0.087070091423596,0.08171396498663096,0.08361431579515656,0.016104658185100845,train
2025-02-08,0.0951346655082537,0.08512945277390918,0.08634755042132786,0.01601611796375123,train
2025-02-09,0.09790740539954462,0.09327113650159154,0.09359152901783216,0.016533678610580433,train
2025-02-10,0.09883091578263693,0.09104915806780314,0.09221636690219999,0.016994249264818427,train
2025-02-11,0.09055543548735683,0.09531115640940326,0.09584516011892792,0.017101905686591895,train
2025-02-12,0.09758203799654577,0.09537215279286466,0.09597294092287312,0.0171792930851552,train
2025-02-13,0.1048265460030166,0.0979838623797528,0.09816684462483362,0.017215479681886945,train
2025-02-14,0.08979328165374677,0.09150112626488843,0.0929605189538345,0.0173649985787342,train
2025-02-15,0.10279269602577873,0.09377213169782064,0.09417021037022545,0.016698452570678625,train
2025-02-16,0.10505419036377293,0.10385286445333707,0.10285053576639079,0.017050375142495276,train
2025-02-17,0.09838173829171579,0.10006961620086248,0.10063005054816848,0.01795549757555004,train
2025-02-18,0.0903543517824644,0.10238937083490894,0.10257458451959953,0.017983518976462217,train
